#ogid	total_members	unique_kos	unique_orgs	product	modules	pathways	brites
0	183		33	transposase, Mutator family protein			
640	82	K02968	82	30S ribosomal protein S20	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
641	82		82	FIG01015959: hypothetical protein			
642	82		82	FIG01015934: hypothetical protein			
643	82	K03204	82	VirB9; conjugal transfer family protein	Type IV secretion system||M00333||Pathway module|Environmental information processing|Bacterial secretion system|||	Bacterial secretion system||map03070||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
644	82	K04763	82	site-specific tyrosine recombinase XerD			Chromosome||ko03036||Genes and Proteins|Protein families: genetic information processing|||
645	82	K02275	82	cytochrome c oxidase polypeptide II	Cytochrome c oxidase, prokaryotes||M00155||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
646	82	K02337	82	DNA polymerase III subunit alpha	DNA polymerase III complex, bacteria||M00260||Pathway module|Genetic information processing|DNA polymerase|||	Purine metabolism||map00230||Metabolism|Nucleotide metabolism|||Pyrimidine metabolism||map00240||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||DNA replication||map03030||Genetic Information Processing|Replication and repair|||Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||Homologous recombination||map03440||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
647	82	K03655	82	ATP-dependent DNA helicase RecG		Homologous recombination||map03440||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
648	82	K02911	82	50S ribosomal protein L32	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||Mitochondrial biogenesis||ko03029||Genes and Proteins|Protein families: genetic information processing|||
649	82	K07716	82	histidine kinase sensor protein	PleC-PleD (cell fate control) two-component regulatory system||M00511||Pathway module|Environmental information processing|Two-component regulatory system|||	Two-component system||map02020||Environmental Information Processing|Signal transduction|||Cell cycle - Caulobacter||map04112||Cellular Processes|Cell growth and death|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Protein kinases||ko01001||Genes and Proteins|Protein families: metabolism|||Two-component system||ko02022||Genes and Proteins|Protein families: signaling and cellular processes|||
650	82	K00336	82	NADH dehydrogenase subunit G	NADH:quinone oxidoreductase, prokaryotes||M00144||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
651	82		82	biotin synthesis protein BioC			
652	82	K03106	82	signal recognition particle protein	Sec (secretion) system||M00335||Pathway module|Environmental information processing|Bacterial secretion system|||	Protein export||map03060||Genetic Information Processing|Folding, sorting and degradation|||Bacterial secretion system||map03070||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
653	82	K08218	81	AmpG	beta-Lactam resistance, AmpC system||M00628||Pathway module|Environmental information processing|Drug resistance|||	beta-Lactam resistance||map01501||Human Diseases|Drug resistance|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
654	82	K01923	82	phosphoribosylaminoimidazole-succinocarboxamide synthase		Purine metabolism||map00230||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
655	82	K03820	82	apolipoprotein N-acyltransferase			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
656	82	K09903	82	uridylate kinase		Pyrimidine metabolism||map00240||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
657	82	K06442	82	hemolysin			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Ribosome biogenesis||ko03009||Genes and Proteins|Protein families: genetic information processing|||
658	82	K03762	82	proline/betaine transporter			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
659	82	K00526	82	ribonucleotide-diphosphate reductase subunit beta	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP||M00053||Pathway module|Nucleotide and amino acid metabolism|Pyrimidine metabolism|||	Purine metabolism||map00230||Metabolism|Nucleotide metabolism|||Pyrimidine metabolism||map00240||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
660	82	K03657	82	DNA helicase II		Nucleotide excision repair||map03420||Genetic Information Processing|Replication and repair|||Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
661	82		82	Glycosyltransferase			
662	82	K00239	82	succinate dehydrogenase flavoprotein subunit	Citrate cycle (TCA cycle, Krebs cycle)||M00009||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate||M00011||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||Succinate dehydrogenase, prokaryotes||M00149||Pathway module|Energy metabolism|ATP synthesis|||	Citrate cycle (TCA cycle)||map00020||Metabolism|Carbohydrate metabolism|||Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Butanoate metabolism||map00650||Metabolism|Carbohydrate metabolism|||Carbon fixation pathways in prokaryotes||map00720||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||Carbon metabolism||map01200||Metabolism|Global and overview maps|||Legionellosis||map05134||Human Diseases|Infectious diseases: Bacterial|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
663	82	K02258	82	cytochrome C oxidase assembly protein	Cytochrome c oxidase||M00154||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Mitochondrial biogenesis||ko03029||Genes and Proteins|Protein families: genetic information processing|||
664	82		82	protein kinase C inhibitor 1			
665	82		80	FIG01016585: hypothetical protein			
666	82	K02919	82	50S ribosomal protein L36	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
667	82	K03110	82	signal recognition particle-docking protein FtsY	Sec (secretion) system||M00335||Pathway module|Environmental information processing|Bacterial secretion system|||	Protein export||map03060||Genetic Information Processing|Folding, sorting and degradation|||Bacterial secretion system||map03070||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
668	82		82	hypothetical protein			
669	82	K03762	81	proline/betaine transporter			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
670	82	K02314	82	replicative DNA helicase		DNA replication||map03030||Genetic Information Processing|Replication and repair|||Cell cycle - Caulobacter||map04112||Cellular Processes|Cell growth and death|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||
671	82		82	Similarity to thiol:disulfide interchange protein dsbA; Thiol:disulfide interchange protein dsbA			
672	82	K07462	82	single-stranded-DNA-specific exonuclease RecJ		Base excision repair||map03410||Genetic Information Processing|Replication and repair|||Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||Homologous recombination||map03440||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
673	82	K00790	82	UDP-N-acetylglucosamine 1-carboxyvinyltransferase		Amino sugar and nucleotide sugar metabolism||map00520||Metabolism|Carbohydrate metabolism|||Peptidoglycan biosynthesis||map00550||Metabolism|Glycan biosynthesis and metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
674	82	K00324	82	NAD(P) transhydrogenase subunit alpha		Nicotinate and nicotinamide metabolism||map00760||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
675	82	K01875	82	seryl-tRNA synthetase	Aminoacyl-tRNA biosynthesis, prokaryotes||M00360||Pathway module|Metabolism|Aminoacyl tRNA|||	Aminoacyl-tRNA biosynthesis||map00970||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Amino acid related enzymes||ko01007||Genes and Proteins|Protein families: metabolism|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
676	82	K00858	82	inorganic polyphosphate/ATP-NAD kinase		Nicotinate and nicotinamide metabolism||map00760||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
677	82	K03684	82	ribonuclease D			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
678	82	K09748	82	ribosome maturation protein RimP			Ribosome biogenesis||ko03009||Genes and Proteins|Protein families: genetic information processing|||
679	82		82	FIG167255: hypothetical protein			
680	82	K03524	82	biotin--protein ligase		Biotin metabolism||map00780||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transcription factors||ko03000||Genes and Proteins|Protein families: genetic information processing|||
681	82	K02194	82	heme exporter protein B	Heme transport system||M00259||Pathway module|Environmental information processing|ABC-2 type and other transport systems|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
682	82		82	Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives			
683	82		82	Thiol:disulfide interchange protein tlpA			
684	82		82	FIG01018003: hypothetical protein			
685	82		82	TRAP-type uncharacterized transport system			
686	82	K05807	82	competence lipoprotein ComL, putative; DNA uptake lipoprotein			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
687	82	K00384	82	thioredoxin reductase		Pyrimidine metabolism||map00240||Metabolism|Nucleotide metabolism|||Selenocompound metabolism||map00450||Metabolism|Metabolism of other amino acids|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
688	82		81	FIG01015754: hypothetical protein			
689	82		82	ADP,ATP carrier protein			
690	82		79	FIG01015680: hypothetical protein			
691	82		82	21 kDa hemolysin precursor			
692	82		82	unknown			
693	82	K01772	82	ferrochelatase		Porphyrin and chlorophyll metabolism||map00860||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
694	82	K07091	82	FIG01018249: hypothetical protein	Lipopolysaccharide export system||M00320||Pathway module|Environmental information processing|ABC-2 type and other transport systems|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
695	82	K00215	82	dihydrodipicolinate reductase	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine||M00016||Pathway module|Nucleotide and amino acid metabolism|Lysine metabolism|||Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine||M00526||Pathway module|Nucleotide and amino acid metabolism|Lysine metabolism|||Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine||M00527||Pathway module|Nucleotide and amino acid metabolism|Lysine metabolism|||; Lysine biosynthesis, succinyl-DAP pathway, aspartate =&gt; lysine||M00016||Pathway module|Nucleotide and amino acid metabolism|Lysine metabolism|||Lysine biosynthesis, DAP dehydrogenase pathway, aspartate =&gt; lysine||M00526||Pathway module|Nucleotide and amino acid metabolism|Lysine metabolism|||Lysine biosynthesis, DAP aminotransferase pathway, aspartate =&gt; lysine||M00527||Pathway module|Nucleotide and amino acid metabolism|Lysine metabolism|||	Monobactam biosynthesis||map00261||Metabolism|Biosynthesis of other secondary metabolites|||Lysine biosynthesis||map00300||Metabolism|Amino acid metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||Biosynthesis of amino acids||map01230||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
696	82	K09815	82	zinc/manganese ABC transporter substrate binding protein	Zinc transport system||M00242||Pathway module|Environmental information processing|Metallic cation, iron-siderophore and vitamin B12 transport system|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
697	82	K02913	82	50S ribosomal protein L33	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
698	82		82	EAL domain protein; diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)			
699	82	K17716	82	UDP-glucose 4-epimerase	Nucleotide sugar biosynthesis, prokaryotes||M00362||Pathway module|Metabolism|Nucleotide sugar|||	Galactose metabolism||map00052||Metabolism|Carbohydrate metabolism|||Amino sugar and nucleotide sugar metabolism||map00520||Metabolism|Carbohydrate metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
700	82	K05568	82	putative monovalent cation/H+ antiporter subunit D			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
701	82	K03501	82	16S rRNA methyltransferase GidB			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Ribosome biogenesis||ko03009||Genes and Proteins|Protein families: genetic information processing|||Chromosome||ko03036||Genes and Proteins|Protein families: genetic information processing|||
702	82	K03201	82	Inner membrane protein of type IV secretion of T-DNA complex, VirB6; trbL/VirB6 plasmid conjugal transfer family protein	Type IV secretion system||M00333||Pathway module|Environmental information processing|Bacterial secretion system|||	Bacterial secretion system||map03070||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
703	82	K00748	82	lipid-A-disaccharide synthase	Lipopolysaccharide biosynthesis, KDO2-lipid A||M00060||Pathway module|Carbohydrate and lipid metabolism|Lipopolysaccharide metabolism|||	Lipopolysaccharide biosynthesis||map00540||Metabolism|Glycan biosynthesis and metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Glycosyltransferases||ko01003||Genes and Proteins|Protein families: metabolism|||Lipopolysaccharide biosynthesis proteins||ko01005||Genes and Proteins|Protein families: metabolism|||
704	81	K00031	81	isocitrate dehydrogenase	Citrate cycle (TCA cycle, Krebs cycle)||M00009||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||Citrate cycle, first carbon oxidation, oxaloacetate =&gt; 2-oxoglutarate||M00010||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||; Citrate cycle (TCA cycle, Krebs cycle)||M00009||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate||M00010||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||	Citrate cycle (TCA cycle)||map00020||Metabolism|Carbohydrate metabolism|||Glutathione metabolism||map00480||Metabolism|Metabolism of other amino acids|||Carbon fixation pathways in prokaryotes||map00720||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||Carbon metabolism||map01200||Metabolism|Global and overview maps|||2-Oxocarboxylic acid metabolism||map01210||Metabolism|Global and overview maps|||Biosynthesis of amino acids||map01230||Metabolism|Global and overview maps|||Peroxisome||map04146||Cellular Processes|Transport and catabolism|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
705	81	K03201	81	Inner membrane protein of type IV secretion of T-DNA complex, VirB6; trbL/VirB6 plasmid conjugal transfer family protein	Type IV secretion system||M00333||Pathway module|Environmental information processing|Bacterial secretion system|||	Bacterial secretion system||map03070||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
706	81		81	FIG01016675: hypothetical protein			
707	81		81	NADH:ubiquinone oxidoreductase 17.2 kD subunit			
708	81	K04771	81	HtrA protease/chaperone protein	Cationic antimicrobial peptide (CAMP) resistance, envelope protein folding and degrading  factors DegP and DsbA||M00728||Pathway module|Environmental information processing|Drug resistance|||	Cationic antimicrobial peptide (CAMP) resistance||map01503||Human Diseases|Drug resistance|||Two-component system||map02020||Environmental Information Processing|Signal transduction|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Peptidases||ko01002||Genes and Proteins|Protein families: metabolism|||Chaperones and folding catalysts||ko03110||Genes and Proteins|Protein families: genetic information processing|||
709	81	K02343	80	DNA polymerase III subunits gamma and tau	DNA polymerase III complex, bacteria||M00260||Pathway module|Genetic information processing|DNA polymerase|||	Purine metabolism||map00230||Metabolism|Nucleotide metabolism|||Pyrimidine metabolism||map00240||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||DNA replication||map03030||Genetic Information Processing|Replication and repair|||Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||Homologous recombination||map03440||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
710	81		81	unknown			
711	81	K02339	81	DNA polymerase III subunit chi	DNA polymerase III complex, bacteria||M00260||Pathway module|Genetic information processing|DNA polymerase|||	Purine metabolism||map00230||Metabolism|Nucleotide metabolism|||Pyrimidine metabolism||map00240||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||DNA replication||map03030||Genetic Information Processing|Replication and repair|||Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||Homologous recombination||map03440||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
712	81		80	unknown			
713	81		81	protein-disulfide isomerase			
714	81	K03770	81	parvulin-like peptidyl-prolyl isomerase			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Chaperones and folding catalysts||ko03110||Genes and Proteins|Protein families: genetic information processing|||
715	81	K03086	80	RNA polymerase sigma factor RpoD			Transcription machinery||ko03021||Genes and Proteins|Protein families: genetic information processing|||
716	81		81	ribonuclease BN			
717	81		79	cell surface antigen			
718	81	K09761	81	16S ribosomal RNA methyltransferase RsmE			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Ribosome biogenesis||ko03009||Genes and Proteins|Protein families: genetic information processing|||
719	81	K09690	81	O-antigen export system permease protein RfbA	Lipopolysaccharide transport system||M00250||Pathway module|Environmental information processing|ABC-2 type and other transport systems|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
720	81	K00426	81	cytochrome d ubiquinol oxidase subunit II	Cytochrome d ubiquinol oxidase||M00153||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Two-component system||map02020||Environmental Information Processing|Signal transduction|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
721	81	K03218	81	tRNA/rRNA methyltransferase			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Ribosome biogenesis||ko03009||Genes and Proteins|Protein families: genetic information processing|||
722	81	K01297	81	Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Peptidases||ko01002||Genes and Proteins|Protein families: metabolism|||
723	81		81	hypothetical protein			
724	81	K06861	81	ABC transporter ATP-binding protein	Lipopolysaccharide export system||M00320||Pathway module|Environmental information processing|ABC-2 type and other transport systems|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
725	81		81	F pilin acetylation protein TraX			
